Date,Host,Lectureship,Host_gender,Host_caucasian,Host_HURM,Host_Internatl,Speaker_gender,Speaker_caucasian,Speaker_HURM,Speaker_Internatl
2016-03-24,Faculty,NA,man,y,n,n,woman,y,n,n
2016-03-31,Faculty,NA,man,y,n,n,man,y,n,n
2016-04-04,Student,NA,man,y,n,n,woman,y,n,n
2016-04-07,Faculty,NA,woman,y,n,y,man,n,n,y
2016-04-14,Faculty,NA,woman,n,n,y,man,y,n,n
2016-04-21,Postdoc,Postdoc-invited,woman,y,n,n,woman,y,n,n
2016-04-28,Faculty,NA,woman,y,n,n,man,y,n,n
2016-05-12,Faculty,NA,woman,y,n,n,woman,y,n,n
2016-05-26,Faculty,NA,man,y,n,y,woman,y,n,n
2016-09-29,Student,Student Invited,woman,y,n,n,man,y,n,y
2016-10-06,Faculty,NA,woman,n,n,y,man,y,n,y
2016-10-13,Faculty,NA,man,y,n,n,man,y,n,n
2016-10-20,Faculty,Neidhardt/Freter,man,y,n,n,man,y,n,n
2016-10-20,Faculty,Neidhardt/Freter,man,y,n,n,woman,y,n,y
2016-10-27,Faculty,NA,woman,y,n,y,woman,y,n,n
2016-11-10,Faculty,NA,woman,y,n,n,woman,y,n,n
2016-11-17,Faculty,NA,man,y,n,n,man,y,n,n
2016-12-01,Faculty,Heritage,woman,y,n,y,woman,y,n,y
2016-12-08,Faculty,NA,man,n,n,y,woman,y,n,y
2016-12-15,Faculty,NA,man,y,n,n,woman,y,n,n
2017-01-12,Faculty,NA,woman,n,n,y,man,y,n,n
2017-01-19,Faculty,NA,woman,y,n,n,man,y,n,y
2017-01-26,Faculty,NA,man,y,n,n,man,y,n,n
2017-02-09,Faculty,NA,man,y,n,y,man,n,y,n
2017-02-16,Faculty,NA,woman,y,n,y,man,y,n,y
2017-02-23,Faculty,NA,man,y,n,n,woman,y,n,n
2017-03-02,Faculty,NA,woman,y,n,n,man,y,n,n
2017-03-09,Faculty,NA,woman,n,n,n,woman,n,n,n
2017-03-16,Faculty,NA,man,y,n,n,woman,y,n,n
2017-03-23,Faculty,Willison,woman,n,n,y,woman,y,n,n
2017-03-30,Postdoc,Postdoc Invited,woman,y,n,n,woman,y,n,y
2017-04-06,Faculty,NA,man,y,n,y,man,y,n,n
2017-04-13,Faculty,NA,woman,n,n,y,man,y,n,y
2017-04-20,Faculty,Brockman,man,y,n,n,woman,y,n,n
2017-04-27,Faculty,NA,woman,y,n,n,man,y,n,n
2017-09-14,Faculty,NA,woman,y,n,n,woman,y,n,n
2017-09-21,Faculty,NA,man,y,n,n,man,y,n,n
2017-09-28,Faculty,NA,man,y,n,y,man,y,n,n
2017-10-05,Faculty,Willison,woman,y,n,n,man,n,n,y
2017-10-12,Faculty,NA,woman,y,n,n,woman,y,n,n
2017-10-19,Faculty,Neidhardt/Freter,man,y,NA,NA,man,y,n,n
2017-10-19,Faculty,Neidhardt/Freter,man,y,NA,NA,woman,y,n,n
2017-11-01,Faculty,NA,man,y,n,n,man,y,n,y
2017-11-09,Faculty,Brockman,"NA","NA",NA,NA,man,y,n,n
2017-11-16,Faculty,NA,man,y,n,n,man,y,n,n
2017-11-30,Faculty,Heritage,man,y,n,n,man,y,n,n
2017-12-07,Postdoc,POSTDOC INVITED SPEAKER,woman,y,n,n,woman,y,n,n
2017-12-14,Faculty,NA,man,y,n,n,woman,y,n,n
2018-01-11,Faculty,MMMP,man,y,n,y,man,n,y,n
2018-01-18,Faculty,NA,man,n,n,y,man,y,n,n
2018-01-25,Faculty,NA,man,y,n,n,man,y,n,n
2018-02-01,Faculty,NA,woman,y,n,y,woman,y,n,n
2018-02-22,Faculty,NA,woman,y,n,n,woman,y,n,n
2018-03-01,Faculty,NA,woman,n,n,n,man,y,n,n
2018-03-08,Faculty,NA,woman,y,n,y,woman,n,n,n
2018-03-15,Faculty,NA,woman,y,n,y,woman,y,n,n
2018-03-22,Faculty,NA,man,n,n,n,woman,n,n,y
2018-03-29,Student,STUDENT INVITED SPEAKER,woman,n,n,y,man,y,n,y
2018-04-12,Postdoc,POSTDOC INVITED SPEAKER,woman,y,n,n,man,y,n,n
2018-04-19,Faculty,NA,man,y,n,n,man,y,n,n
2018-04-26,Faculty,NA,woman,n,n,y,man,y,n,n
2018-09-13,Faculty,Brockman,man,y,n,n,man,y,n,n
2018-09-20,Postdoc,Postdoc-invited,woman,y,n,y,woman,y,n,n
2018-09-27,Postdoc,Postdoc-invited,woman,y,n,y,woman,y,n,y
2018-10-04,Faculty,NA,woman,y,n,y,man,y,n,n
2018-10-11,Faculty,NA,woman,y,n,n,man,y,n,y
2018-10-18,Faculty,Neidhardt/Freter,man,y,n,n,woman,y,n,n
2018-10-18,Faculty,Neidhardt/Freter,man,y,n,n,man,y,n,n
2018-10-25,Postdoc,MMMP,woman,y,n,n,woman,y,n,n
2018-11-01,Student,NA,man,y,n,n,man,y,n,n
2018-11-08,Faculty,NA,man,y,n,y,woman,n,n,n
2018-11-15,Faculty,Heritage,man,y,n,n,man,y,n,n
2018-11-29,Faculty,NA,woman,n,n,n,woman,n,n,n
2018-12-06,Faculty,NA,man,y,n,n,woman,n,n,n
2018-12-13,Faculty,NA,woman,n,n,n,man,y,n,n
2019-01-10,Faculty,NA,woman,y,n,n,man,y,n,n
2019-01-24,Faculty,NA,woman,y,n,y,woman,y,n,n
2019-01-31,Faculty,NA,man,y,n,y,man,n,n,y
NA,Faculty,NA,man,y,n,n,man,y,n,n
2019-02-21,Faculty,NA,man,y,n,n,man,y,n,n
2019-02-28,Faculty,DEI,"NA","NA",NA,NA,man,n,y,n
2019-03-07,Student,Student-invited,"NA","NA",NA,NA,man,y,n,n
2019-03-14,Faculty,Willison,woman,n,n,y,woman,y,n,y
2019-03-28,Faculty,NA,woman,y,n,n,woman,y,n,n
2019-04-04,Faculty,NA,man,n,n,y,woman,n,n,y
2019-04-11,Faculty,NA,man,n,n,n,woman,n,y,n
2019-04-18,Faculty,NA,woman,y,n,n,man,y,n,n
2019-04-25,Faculty,NA,woman,y,n,n,man,y,n,n
